model,test,Wald,df,p_value
pre,All (adding-up + homogeneity + symmetry),6.1590932766923874e-30,30,1.0
1,All (adding-up + homogeneity + symmetry),679.1391861642308,30,1.0904913683393495e-123
2,All (adding-up + homogeneity + symmetry),27.524221556860272,30,0.5956332668102846
